StudentCode,Department,Year,Semester,CGPA,Attendance,Club,CareerGoal,Hosteller,Scholarship
STU-1012,AI/ML,4,7,6.23,68,NCC,Entrepreneur,No,OBC
STU-1013,ME,2,3,6.78,80,Coding Club,Professor,Yes,
STU-1014,EE,2,4,7.26,64,Music Club,Robotics Engineer,No,
STU-1015,CS,2,4,7.45,92,NSS,Entrepreneur,Yes,
STU-1016,EE,2,4,6.84,65,NCC,Software Engineer,Yes,EWS
STU-1017,ETC,3,6,5.68,82,Music Club,Software Engineer,No,EWS
STU-1018,EC,4,7,6.94,90,Photography Club,Entrepreneur,No,Merit
STU-1019,ETC,4,8,8.57,98,Sports Club,Entrepreneur,No,SC
STU-1020,IT,4,8,9.75,83,Photography Club,Robotics Engineer,Yes,Merit
STU-1021,CS,1,1,6.71,98,Photography Club,Professor,Yes,ST
STU-1022,EC,2,4,5.86,63,NSS,Data Scientist,No,ST
STU-1023,RE,2,4,8.86,89,Robotics Club,Data Scientist,No,SC
STU-1024,CS,2,4,6.15,80,Music Club,Professor,No,SC
STU-1025,RE,2,3,8.84,95,Music Club,Software Engineer,Yes,SC
STU-1026,AE,3,5,7.96,78,NSS,Research Scientist,No,ST
STU-1027,CS,3,5,6.06,80,Drama Club,Research Scientist,No,OBC
STU-1028,AI/ML,4,7,7.73,81,Coding Club,Research Scientist,No,ST
STU-1029,IT,3,5,8.61,65,Coding Club,Pilot,Yes,ST
STU-1030,IT,1,1,9.6,81,Drama Club,Data Scientist,Yes,Merit
STU-1031,CE,2,3,7.47,74,Photography Club,Software Engineer,No,Merit
STU-1032,AE,4,8,5.73,87,Coding Club,Data Scientist,Yes,OBC
STU-1033,ETC,1,2,9.63,94,Photography Club,Research Scientist,No,EWS
STU-1034,EE,3,6,8.55,79,Coding Club,Data Scientist,Yes,
STU-1035,EC,1,2,7.52,94,Sports Club,Data Scientist,Yes,ST
STU-1036,AI/ML,2,3,7.88,64,Drama Club,Pilot,Yes,SC
STU-1037,IT,2,4,9.24,70,Drama Club,Research Scientist,Yes,
STU-1038,IT,3,5,9.37,98,Sports Club,AI Engineer,No,
STU-1039,RE,4,7,6.46,83,NCC,Research Scientist,No,SC
STU-1040,IT,1,2,5.99,85,Coding Club,Entrepreneur,Yes,EWS
STU-1041,CT,1,1,6.18,83,Music Club,Software Engineer,Yes,OBC
STU-1042,DS,1,2,5.58,83,Music Club,Pilot,No,OBC
STU-1043,IT,1,1,9.0,65,Robotics Club,Pilot,Yes,SC
STU-1044,RE,2,3,6.49,65,Photography Club,Data Scientist,Yes,OBC
STU-1045,CS,1,1,6.65,69,NSS,Data Scientist,Yes,
STU-1046,AI/ML,1,2,6.24,81,NSS,Robotics Engineer,Yes,EWS
STU-1047,CT,1,2,6.0,93,Coding Club,Entrepreneur,Yes,Merit
STU-1048,IIOT,1,1,6.24,64,Sports Club,Pilot,No,OBC
STU-1049,CE,4,8,7.44,77,NCC,Robotics Engineer,Yes,SC
STU-1050,RE,1,2,9.82,88,Sports Club,AI Engineer,Yes,
STU-1051,IIOT,4,7,6.82,100,Sports Club,Software Engineer,Yes,Merit
STU-1052,CT,1,2,8.31,67,NSS,Research Scientist,No,ST
STU-1053,EE,4,8,8.91,83,Drama Club,Robotics Engineer,No,OBC
STU-1054,RE,2,3,6.0,67,Drama Club,Research Scientist,Yes,EWS
STU-1055,DS,1,1,8.57,74,NSS,Pilot,No,Merit
STU-1056,IIOT,1,1,8.31,96,Photography Club,Research Scientist,Yes,EWS
STU-1057,RE,4,7,7.65,61,Robotics Club,Pilot,Yes,ST
STU-1058,CT,3,6,8.37,89,Photography Club,AI Engineer,Yes,ST
STU-1059,EE,1,2,8.2,94,Sports Club,Data Scientist,Yes,EWS
STU-1060,AI/ML,4,7,7.49,87,Coding Club,Research Scientist,No,SC
STU-1061,CT,1,1,6.9,65,Photography Club,Data Scientist,No,
STU-1062,IT,1,1,7.01,75,Drama Club,Research Scientist,Yes,OBC
STU-1063,IT,2,4,7.88,68,Sports Club,Data Scientist,Yes,SC
STU-1064,EC,4,7,8.65,64,Music Club,Software Engineer,Yes,Merit
STU-1065,RE,3,6,6.56,93,Robotics Club,Data Scientist,No,EWS
STU-1066,EC,2,4,6.84,70,NCC,Software Engineer,No,
STU-1067,EC,2,4,9.17,76,Sports Club,Robotics Engineer,No,
STU-1068,AI/ML,3,6,7.55,86,Robotics Club,Research Scientist,Yes,
STU-1069,AE,3,5,6.8,95,Robotics Club,AI Engineer,Yes,SC
STU-1070,EC,2,4,5.99,67,Robotics Club,Software Engineer,No,Merit
STU-1071,ME,2,3,8.7,69,Music Club,Pilot,No,ST
STU-1072,RE,4,7,8.42,74,Drama Club,Software Engineer,No,OBC
STU-1073,ME,4,8,8.89,92,Coding Club,Research Scientist,Yes,OBC
STU-1074,CT,2,3,6.06,83,Robotics Club,Professor,No,SC
STU-1075,IIOT,1,2,9.83,69,Robotics Club,Robotics Engineer,No,EWS
STU-1076,IT,1,1,6.93,94,Music Club,Research Scientist,Yes,SC
STU-1077,ME,2,4,5.93,64,Sports Club,Pilot,No,
STU-1078,IT,1,2,6.98,64,NSS,Pilot,No,EWS
STU-1079,AI/ML,4,7,7.84,69,Drama Club,Pilot,Yes,Merit
STU-1080,CE,4,7,6.71,83,Sports Club,Research Scientist,Yes,ST
STU-1081,EC,1,1,7.4,94,Coding Club,Robotics Engineer,Yes,EWS
STU-1082,IIOT,4,8,8.68,93,Robotics Club,Pilot,No,Merit
STU-1083,DS,1,2,7.91,76,Photography Club,Robotics Engineer,No,SC
STU-1084,DS,2,4,9.23,80,NSS,Pilot,Yes,ST
STU-1085,DS,3,6,6.4,95,Music Club,Software Engineer,Yes,OBC
STU-1086,EE,1,1,6.17,68,Coding Club,Pilot,No,EWS
STU-1087,DS,3,6,6.59,60,Music Club,Pilot,No,SC
STU-1088,ETC,3,6,9.69,86,NCC,Robotics Engineer,No,EWS
STU-1089,CS,1,1,9.06,68,Coding Club,Professor,No,Merit
STU-1090,DS,1,1,9.37,65,Robotics Club,Robotics Engineer,Yes,SC
STU-1091,ME,1,2,5.91,92,NSS,AI Engineer,No,EWS
STU-1092,AE,3,6,9.63,83,NSS,Robotics Engineer,No,
STU-1093,ETC,1,2,8.14,81,Coding Club,Data Scientist,No,Merit
STU-1094,ME,2,4,9.54,95,Robotics Club,Research Scientist,No,
STU-1095,CS,2,4,7.06,75,Sports Club,AI Engineer,Yes,OBC
STU-1096,CT,4,8,7.76,84,Drama Club,Entrepreneur,Yes,EWS
STU-1097,CS,3,5,8.24,87,Photography Club,Data Scientist,Yes,Merit
STU-1098,IIOT,1,1,5.9,66,Drama Club,Professor,Yes,OBC
STU-1099,CS,4,7,8.68,98,Sports Club,Pilot,No,
STU-1100,CS,4,7,9.4,84,Drama Club,Data Scientist,No,Merit
STU-1101,EE,4,7,8.91,69,Coding Club,AI Engineer,No,OBC
STU-1102,ETC,3,6,7.33,100,Music Club,Entrepreneur,No,Merit
STU-1103,CE,4,8,8.19,96,Drama Club,Entrepreneur,No,
STU-1104,CE,2,3,6.65,86,Photography Club,Research Scientist,Yes,SC
STU-1105,EE,3,6,8.22,65,Music Club,AI Engineer,No,ST
STU-1106,DS,3,5,5.86,67,Photography Club,Professor,Yes,Merit
STU-1107,RE,2,4,7.75,91,NCC,Robotics Engineer,No,SC
STU-1108,DS,2,4,7.0,77,Coding Club,AI Engineer,Yes,Merit
STU-1109,ETC,1,1,6.02,77,Music Club,Data Scientist,No,SC
STU-1110,EC,4,8,9.58,81,Photography Club,AI Engineer,No,OBC
STU-1111,AI/ML,3,5,5.95,77,NSS,Robotics Engineer,No,ST
STU-1112,DS,1,2,5.58,87,Photography Club,Robotics Engineer,No,
STU-1113,DS,2,4,9.5,100,Robotics Club,AI Engineer,No,EWS
STU-1114,IIOT,3,6,6.45,81,Robotics Club,Pilot,No,EWS
STU-1115,ME,3,6,9.14,76,Photography Club,Robotics Engineer,No,EWS
STU-1116,CT,3,5,8.99,93,Sports Club,Entrepreneur,No,OBC
STU-1117,AI/ML,4,7,7.41,62,Robotics Club,Professor,Yes,ST
STU-1118,IT,1,1,7.88,90,NCC,Research Scientist,Yes,Merit
STU-1119,RE,2,3,6.0,78,NCC,Software Engineer,Yes,EWS
STU-1120,EC,4,8,5.55,65,Robotics Club,Research Scientist,Yes,
STU-1121,EC,3,5,9.5,82,Photography Club,Software Engineer,Yes,ST
STU-1122,ETC,3,5,8.77,76,Photography Club,Research Scientist,No,Merit
STU-1123,RE,4,7,6.34,74,Robotics Club,AI Engineer,Yes,SC
STU-1124,CS,2,4,8.41,69,NSS,Entrepreneur,No,OBC
STU-1125,EC,4,8,8.58,75,Drama Club,Research Scientist,No,Merit
STU-1126,CS,1,2,9.03,65,Coding Club,Robotics Engineer,Yes,OBC
STU-1127,IIOT,4,8,9.68,65,NCC,Data Scientist,Yes,SC
STU-1128,CS,3,5,6.96,87,Robotics Club,Software Engineer,Yes,
STU-1129,CS,4,8,5.54,73,Sports Club,Entrepreneur,Yes,OBC
STU-1130,ME,3,5,8.67,95,Photography Club,Professor,Yes,OBC
STU-1131,IIOT,3,5,7.71,68,Robotics Club,Research Scientist,No,ST
STU-1132,ETC,3,6,7.18,60,NSS,Software Engineer,No,SC
STU-1133,CS,4,8,8.99,94,NCC,Robotics Engineer,Yes,ST
STU-1134,RE,1,1,6.32,71,Music Club,Entrepreneur,No,Merit
STU-1135,CS,4,7,8.22,64,NSS,Data Scientist,No,SC
STU-1136,DS,4,7,8.56,83,NCC,Research Scientist,No,ST
STU-1137,RE,3,5,6.56,82,Music Club,Research Scientist,No,
STU-1138,CS,4,8,8.6,98,Sports Club,Professor,No,
STU-1139,CT,4,7,9.0,69,NCC,Software Engineer,Yes,Merit
STU-1140,AE,1,1,7.93,81,Coding Club,Pilot,No,
STU-1141,ETC,2,4,6.98,95,NCC,Robotics Engineer,Yes,SC
STU-1142,CS,1,1,6.92,74,Sports Club,Software Engineer,Yes,Merit
STU-1143,AE,1,1,9.69,96,Drama Club,AI Engineer,No,SC
STU-1144,CE,3,5,5.5,63,Drama Club,Entrepreneur,Yes,OBC
STU-1145,EC,2,3,8.83,82,Sports Club,Research Scientist,No,SC
STU-1146,AE,4,7,6.17,63,Music Club,Pilot,No,SC
STU-1147,EC,3,6,9.88,82,NCC,Software Engineer,No,SC
STU-1148,AE,3,6,8.75,76,Coding Club,Professor,Yes,
STU-1149,RE,4,8,7.88,84,Photography Club,Professor,No,EWS
STU-1150,CT,2,4,7.48,80,NCC,AI Engineer,Yes,SC
STU-1151,CE,3,5,8.88,88,Coding Club,AI Engineer,Yes,SC
STU-1152,IT,2,4,7.71,85,Photography Club,Entrepreneur,Yes,ST
STU-1153,AI/ML,4,8,7.85,77,Drama Club,Pilot,No,Merit
STU-1154,CE,1,1,7.58,90,Photography Club,Pilot,Yes,OBC
STU-1155,IIOT,1,2,9.08,80,Photography Club,Pilot,No,SC
STU-1156,CE,2,3,8.27,100,Robotics Club,Research Scientist,Yes,SC
STU-1157,CT,2,4,9.18,99,Photography Club,Pilot,No,
STU-1158,IT,3,6,7.39,89,NCC,Entrepreneur,Yes,ST
STU-1159,CE,1,1,6.27,95,Robotics Club,Research Scientist,Yes,ST
STU-1160,CS,4,8,7.2,68,NCC,Robotics Engineer,No,OBC
STU-1161,IIOT,4,7,7.41,90,Robotics Club,Research Scientist,No,SC
STU-1162,IT,2,3,7.43,61,Robotics Club,AI Engineer,Yes,
STU-1163,CT,3,6,8.41,60,Drama Club,Research Scientist,Yes,Merit
STU-1164,RE,1,2,9.03,100,Coding Club,AI Engineer,Yes,OBC
STU-1165,ME,3,6,7.41,73,Coding Club,Research Scientist,Yes,SC
STU-1166,AE,2,4,7.7,98,Music Club,Research Scientist,No,EWS
STU-1167,AE,4,8,9.62,84,Photography Club,AI Engineer,Yes,SC
STU-1168,AE,2,3,8.01,70,NCC,Professor,Yes,SC
STU-1169,IT,4,8,8.34,87,Photography Club,Professor,Yes,EWS
STU-1170,ME,3,6,7.91,74,NCC,Data Scientist,Yes,
STU-1171,EC,2,4,7.16,95,Sports Club,Professor,Yes,Merit
STU-1172,AE,3,5,7.21,68,Drama Club,Data Scientist,No,Merit
STU-1173,CT,3,6,5.69,85,Music Club,Software Engineer,Yes,EWS
STU-1174,IT,1,2,8.85,81,Drama Club,Data Scientist,No,SC
STU-1175,DS,2,3,8.53,99,Photography Club,Entrepreneur,Yes,SC
STU-1176,CT,3,6,5.64,73,NCC,Professor,No,
STU-1177,CT,1,2,9.81,63,Photography Club,Pilot,Yes,ST
STU-1178,EE,4,8,9.64,63,Photography Club,Research Scientist,Yes,OBC
STU-1179,RE,2,4,6.47,61,NCC,Professor,No,SC
STU-1180,EE,1,1,8.84,67,Sports Club,Robotics Engineer,No,OBC
STU-1181,CT,3,6,8.35,76,Drama Club,AI Engineer,Yes,EWS
STU-1182,CS,1,2,7.2,66,Photography Club,Robotics Engineer,Yes,Merit
STU-1183,CE,2,4,7.92,88,Music Club,AI Engineer,No,SC
STU-1184,EE,2,3,6.75,80,NCC,Pilot,Yes,
STU-1185,AI/ML,2,4,9.74,80,Coding Club,Professor,No,EWS
STU-1186,CS,1,1,7.09,97,NSS,AI Engineer,No,ST
STU-1187,EC,1,2,6.48,61,Drama Club,Pilot,Yes,Merit
STU-1188,DS,3,5,6.58,84,Music Club,Entrepreneur,No,Merit
STU-1189,ME,2,3,7.7,60,Coding Club,Entrepreneur,No,ST
STU-1190,EC,3,5,7.57,67,NCC,Data Scientist,No,SC
STU-1191,EC,1,1,9.45,84,NCC,Robotics Engineer,Yes,OBC
STU-1192,AE,2,4,6.28,70,NCC,AI Engineer,No,EWS
STU-1193,IIOT,1,1,8.03,62,Photography Club,AI Engineer,No,OBC
STU-1194,AE,3,6,9.57,67,Photography Club,Robotics Engineer,No,OBC
STU-1195,IIOT,3,5,6.78,65,Sports Club,Pilot,No,ST
STU-1196,IT,3,5,7.9,85,Robotics Club,Software Engineer,Yes,SC
STU-1197,CT,2,4,8.87,93,Coding Club,Entrepreneur,No,ST
STU-1198,AI/ML,3,6,8.58,75,Sports Club,Software Engineer,No,OBC
STU-1199,DS,2,4,8.76,73,Music Club,Professor,No,
STU-1200,AE,2,3,8.52,60,Photography Club,Software Engineer,Yes,ST
STU-1201,CS,4,8,5.58,90,Photography Club,Robotics Engineer,Yes,Merit
STU-1202,EE,4,8,6.0,96,NSS,Research Scientist,Yes,EWS
STU-1203,RE,2,3,5.93,77,NCC,Software Engineer,Yes,ST
STU-1204,CT,4,7,8.47,100,Music Club,Entrepreneur,Yes,
STU-1205,CT,4,8,6.49,80,Photography Club,Research Scientist,Yes,SC
STU-1206,CS,1,1,6.92,82,Sports Club,Robotics Engineer,Yes,SC
STU-1207,IIOT,4,7,6.01,81,NSS,Robotics Engineer,No,EWS
STU-1208,IIOT,1,1,8.07,79,Drama Club,Entrepreneur,Yes,EWS
STU-1209,CT,2,4,7.6,82,Robotics Club,Research Scientist,No,EWS
STU-1210,EC,3,5,8.92,81,NCC,Research Scientist,No,EWS
STU-1211,EC,2,3,9.3,76,NCC,Data Scientist,No,ST
STU-1212,ETC,3,6,6.3,71,Photography Club,Professor,No,ST
STU-1213,CT,1,1,7.81,99,Photography Club,Software Engineer,Yes,SC
STU-1214,CS,2,4,5.88,98,Sports Club,Pilot,No,Merit
STU-1215,IT,3,6,5.58,84,NSS,AI Engineer,Yes,OBC
STU-1216,IIOT,1,1,9.7,75,NCC,Pilot,No,SC
STU-1217,CE,1,2,5.73,69,Music Club,AI Engineer,No,OBC
STU-1218,RE,1,2,8.55,89,NCC,Robotics Engineer,No,SC
STU-1219,CE,2,3,7.16,99,Photography Club,Software Engineer,No,SC
STU-1220,CT,2,3,9.15,78,Coding Club,Data Scientist,No,Merit
STU-1221,CE,4,8,9.22,93,Music Club,AI Engineer,Yes,SC
STU-1222,CS,3,5,9.63,85,NSS,Software Engineer,No,EWS
STU-1223,RE,4,8,8.34,90,NSS,Data Scientist,No,EWS
STU-1224,CS,2,3,7.71,78,Photography Club,Data Scientist,Yes,Merit
STU-1225,IT,1,2,5.88,90,NCC,Professor,No,
STU-1226,CE,3,6,7.49,74,NSS,AI Engineer,No,
STU-1227,CE,4,7,9.74,78,Drama Club,Robotics Engineer,Yes,SC
STU-1228,AI/ML,4,8,6.26,72,Drama Club,Entrepreneur,No,OBC
STU-1229,AE,3,6,9.26,76,Coding Club,Entrepreneur,Yes,ST
STU-1230,CS,2,3,5.5,60,Photography Club,Software Engineer,Yes,
STU-1231,ETC,3,6,8.53,60,Sports Club,Entrepreneur,Yes,EWS
STU-1232,EC,1,1,8.03,84,Sports Club,Professor,Yes,SC
STU-1233,IT,2,4,6.24,87,Sports Club,Data Scientist,No,ST
STU-1234,CS,3,6,6.48,94,Music Club,Entrepreneur,No,EWS
STU-1235,CS,3,5,7.2,61,NSS,Professor,No,ST
STU-1236,IT,1,1,5.53,62,Sports Club,Pilot,No,Merit
STU-1237,EE,2,4,9.35,81,NSS,Data Scientist,No,ST
STU-1238,AE,2,3,6.55,89,Music Club,Entrepreneur,Yes,SC
STU-1239,AI/ML,2,3,6.56,84,Coding Club,AI Engineer,No,ST
STU-1240,RE,3,6,6.74,81,Sports Club,Robotics Engineer,Yes,Merit
STU-1241,DS,3,5,6.53,74,Drama Club,Professor,No,SC
STU-1242,ETC,2,4,6.14,73,Music Club,Software Engineer,No,ST
STU-1243,DS,2,3,6.81,78,Robotics Club,Pilot,Yes,Merit
STU-1244,CE,4,7,6.66,98,NCC,Professor,Yes,OBC
STU-1245,AI/ML,1,2,9.72,67,Coding Club,Professor,No,
STU-1246,EC,1,1,6.62,60,Music Club,Entrepreneur,Yes,Merit
STU-1247,DS,4,8,8.7,66,Music Club,Professor,Yes,ST
STU-1248,EE,1,1,9.88,100,Drama Club,Robotics Engineer,No,Merit
STU-1249,IT,4,7,9.72,86,NCC,Data Scientist,Yes,Merit
STU-1250,CE,2,3,7.85,63,Robotics Club,AI Engineer,Yes,ST
STU-1251,EC,1,2,8.58,71,Coding Club,Data Scientist,No,ST
STU-1252,EC,3,5,6.53,67,NSS,Professor,No,ST
STU-1253,AE,1,1,5.58,60,Music Club,Software Engineer,No,ST
STU-1254,ME,1,1,5.9,78,Photography Club,Robotics Engineer,No,ST
STU-1255,IIOT,3,6,9.69,90,Drama Club,Robotics Engineer,Yes,SC
STU-1256,AI/ML,4,7,8.94,88,Robotics Club,AI Engineer,Yes,ST
STU-1257,AI/ML,1,1,9.89,87,Drama Club,Pilot,Yes,ST
STU-1258,IT,1,1,6.23,63,Drama Club,Software Engineer,No,OBC
STU-1259,CS,4,7,7.19,64,Robotics Club,Data Scientist,No,OBC
STU-1260,ETC,4,7,6.38,64,NCC,Robotics Engineer,No,SC
STU-1261,CS,3,5,8.58,62,Music Club,Data Scientist,No,OBC
STU-1262,CE,1,2,8.32,77,Drama Club,Professor,Yes,SC
STU-1263,ME,1,2,8.25,71,Sports Club,Research Scientist,No,OBC
STU-1264,ETC,4,8,7.18,96,Music Club,Pilot,Yes,OBC
STU-1265,IT,3,6,5.56,62,Coding Club,Professor,No,ST
STU-1266,IIOT,2,4,7.14,77,NCC,Professor,Yes,ST
STU-1267,CE,1,2,6.65,98,NCC,Robotics Engineer,No,Merit
STU-1268,CE,4,8,9.84,92,Drama Club,Robotics Engineer,Yes,OBC
STU-1269,IIOT,3,5,9.51,87,Coding Club,Professor,No,
STU-1270,IT,4,7,7.59,84,NCC,Professor,Yes,Merit
STU-1271,RE,1,1,8.35,98,NSS,Software Engineer,No,OBC
STU-1272,CS,4,8,9.54,88,NSS,Research Scientist,Yes,ST
STU-1273,AE,3,6,6.4,91,Music Club,Robotics Engineer,Yes,OBC
STU-1274,CT,4,7,8.06,73,Sports Club,Data Scientist,No,
STU-1275,EE,4,8,9.07,80,Photography Club,Robotics Engineer,No,
STU-1276,AE,2,3,6.26,65,Photography Club,Data Scientist,No,OBC
STU-1277,AI/ML,1,2,6.45,72,Robotics Club,Entrepreneur,Yes,Merit
STU-1278,ETC,3,5,9.69,65,Drama Club,Entrepreneur,Yes,EWS
STU-1279,IIOT,2,4,6.5,75,NSS,Pilot,Yes,OBC
STU-1280,CS,2,3,8.64,95,Drama Club,Entrepreneur,No,OBC
STU-1281,CT,4,8,8.43,73,Sports Club,Research Scientist,No,EWS
STU-1282,AE,3,6,6.85,73,Music Club,Professor,Yes,SC
STU-1283,IT,2,4,7.36,99,Drama Club,AI Engineer,Yes,ST
STU-1284,EC,4,8,5.96,80,NCC,Research Scientist,No,
STU-1285,ETC,1,1,5.53,78,Coding Club,Entrepreneur,No,SC
STU-1286,IIOT,1,2,9.6,98,Sports Club,Software Engineer,No,ST
STU-1287,EC,1,2,7.31,69,Music Club,Professor,No,SC
STU-1288,EE,4,8,9.7,91,NCC,Software Engineer,Yes,SC
STU-1289,IIOT,3,5,6.67,66,Photography Club,Software Engineer,Yes,SC
STU-1290,CS,3,5,7.16,82,Robotics Club,Entrepreneur,No,SC
STU-1291,RE,4,8,7.78,99,Music Club,Data Scientist,No,ST
STU-1292,CT,4,8,9.41,94,Drama Club,Entrepreneur,Yes,OBC
STU-1293,AI/ML,4,8,8.23,61,Music Club,Robotics Engineer,Yes,EWS
STU-1294,EC,4,8,7.11,71,NCC,AI Engineer,Yes,SC
STU-1295,ME,2,3,8.75,78,Music Club,Robotics Engineer,No,EWS
STU-1296,IT,4,7,5.65,66,Robotics Club,AI Engineer,No,
STU-1297,RE,4,7,8.69,67,Photography Club,Research Scientist,Yes,EWS
STU-1298,CE,1,2,6.28,67,Photography Club,AI Engineer,No,Merit
STU-1299,ME,1,1,7.36,79,NSS,Professor,No,ST
STU-1300,EC,1,2,8.47,93,Robotics Club,Professor,No,SC
STU-1301,ME,2,4,7.19,61,Photography Club,Entrepreneur,No,OBC
STU-1302,RE,4,7,6.87,100,Photography Club,Research Scientist,Yes,Merit
STU-1303,IT,4,8,6.41,73,Sports Club,Research Scientist,No,EWS
STU-1304,ETC,3,5,6.89,85,Sports Club,AI Engineer,No,ST
STU-1305,RE,4,8,7.19,83,Robotics Club,Entrepreneur,No,OBC
STU-1306,EC,4,8,6.71,72,Drama Club,Pilot,Yes,SC
STU-1307,IIOT,1,2,5.68,93,Robotics Club,Research Scientist,No,OBC
STU-1308,ME,1,1,5.97,83,Photography Club,Entrepreneur,No,ST
STU-1309,AE,2,3,5.93,88,NCC,AI Engineer,No,
STU-1310,ME,4,7,7.93,62,NSS,Data Scientist,Yes,
STU-1311,EC,2,4,7.27,86,NCC,Data Scientist,Yes,Merit
STU-1312,CS,3,6,7.66,66,Robotics Club,AI Engineer,Yes,ST
STU-1313,CE,3,5,7.09,70,Photography Club,Research Scientist,Yes,EWS
STU-1314,DS,3,6,5.59,84,Photography Club,AI Engineer,Yes,OBC
STU-1315,DS,4,7,7.19,77,NSS,Pilot,No,ST
STU-1316,AI/ML,2,4,6.04,72,Robotics Club,Pilot,No,EWS
STU-1317,RE,2,3,7.56,92,Sports Club,Software Engineer,No,OBC
STU-1318,ME,3,6,6.57,69,Drama Club,Entrepreneur,No,Merit
STU-1319,RE,4,7,6.79,81,Music Club,Robotics Engineer,Yes,EWS
STU-1320,RE,4,7,5.63,75,Photography Club,Entrepreneur,No,OBC
STU-1321,AE,1,2,8.28,89,NSS,Research Scientist,No,OBC
STU-1322,EC,4,8,5.81,68,Sports Club,Research Scientist,Yes,EWS
STU-1323,CS,4,8,6.23,73,NCC,Software Engineer,No,Merit
STU-1324,CE,4,7,8.56,85,NSS,Entrepreneur,No,
STU-1325,DS,4,7,6.84,96,Drama Club,Software Engineer,Yes,EWS
STU-1326,CE,3,5,8.02,91,Photography Club,Pilot,No,SC
STU-1327,AE,1,2,6.36,62,NCC,Pilot,No,
STU-1328,CE,4,7,7.03,68,Coding Club,Entrepreneur,Yes,OBC
STU-1329,IIOT,4,8,7.87,80,NSS,Research Scientist,Yes,Merit
STU-1330,RE,3,6,7.67,79,Music Club,AI Engineer,No,SC
STU-1331,AE,2,4,9.81,64,Sports Club,Research Scientist,Yes,
STU-1332,AE,2,3,8.33,69,NCC,AI Engineer,No,EWS
STU-1333,CS,3,6,9.03,93,NSS,Entrepreneur,No,Merit
STU-1334,CE,4,8,5.82,90,Music Club,Robotics Engineer,Yes,SC
STU-1335,RE,4,8,6.48,68,Robotics Club,Data Scientist,No,Merit
STU-1336,ETC,3,6,8.42,84,NSS,AI Engineer,Yes,SC
STU-1337,EC,3,5,7.5,92,Sports Club,AI Engineer,Yes,OBC
STU-1338,CE,2,4,8.71,77,Music Club,Pilot,Yes,
STU-1339,ETC,1,2,5.71,78,NCC,Professor,Yes,
STU-1340,AI/ML,2,4,9.56,67,NCC,Entrepreneur,Yes,ST
STU-1341,AE,3,5,9.1,63,Photography Club,Pilot,Yes,ST
STU-1342,CS,2,3,7.35,64,NCC,Research Scientist,No,Merit
STU-1343,ETC,2,4,8.96,89,Coding Club,Professor,No,
STU-1344,CS,1,2,8.18,80,Robotics Club,AI Engineer,Yes,
STU-1345,AE,4,8,7.83,91,Robotics Club,Professor,Yes,SC
STU-1346,ETC,3,5,9.35,80,Robotics Club,Research Scientist,No,OBC
STU-1347,CS,2,4,6.4,88,Coding Club,Entrepreneur,Yes,EWS
STU-1348,DS,2,3,9.23,89,Coding Club,Professor,Yes,
STU-1349,ME,4,7,8.99,85,Photography Club,Pilot,Yes,SC
STU-1350,IT,4,8,8.97,71,NSS,Software Engineer,Yes,EWS
STU-1351,AE,4,7,6.7,99,Robotics Club,AI Engineer,No,
STU-1352,RE,3,6,8.92,82,Photography Club,Robotics Engineer,Yes,EWS
STU-1353,EE,4,7,8.55,72,NCC,Professor,No,Merit
STU-1354,IT,4,8,8.89,77,Robotics Club,Pilot,Yes,
STU-1355,CS,1,2,6.56,60,NCC,Software Engineer,No,OBC
STU-1356,DS,4,8,7.81,75,Drama Club,Entrepreneur,No,OBC
STU-1357,AE,4,7,8.28,88,NCC,Robotics Engineer,Yes,OBC
STU-1358,RE,3,5,7.45,61,Photography Club,AI Engineer,Yes,OBC
STU-1359,ETC,4,7,8.5,73,Photography Club,Software Engineer,No,
STU-1360,ETC,1,1,8.43,92,Sports Club,Robotics Engineer,Yes,Merit
STU-1361,IT,4,7,5.88,66,Drama Club,Software Engineer,Yes,OBC
STU-1362,IT,2,3,8.54,82,Coding Club,Entrepreneur,No,EWS
STU-1363,DS,3,6,9.89,93,Robotics Club,Software Engineer,Yes,
STU-1364,RE,4,7,8.6,82,NCC,Software Engineer,Yes,
STU-1365,EE,1,2,9.89,77,Photography Club,Pilot,No,ST
STU-1366,RE,1,2,7.77,82,Music Club,Data Scientist,Yes,OBC
STU-1367,AI/ML,4,8,5.87,72,Photography Club,Data Scientist,Yes,Merit
STU-1368,CE,1,1,9.83,74,Drama Club,AI Engineer,Yes,OBC
STU-1369,CS,4,8,8.03,77,Photography Club,Robotics Engineer,No,OBC
STU-1370,ETC,2,3,9.17,61,Music Club,Entrepreneur,Yes,OBC
STU-1371,RE,3,6,7.53,69,Robotics Club,Robotics Engineer,No,SC
STU-1372,CE,4,7,9.89,86,Music Club,Data Scientist,No,OBC
STU-1373,ME,3,6,8.14,96,Coding Club,Research Scientist,No,SC
STU-1374,AE,2,3,9.32,99,Photography Club,Data Scientist,No,
STU-1375,AI/ML,1,2,6.6,81,Sports Club,Research Scientist,No,SC
STU-1376,ME,3,6,5.99,63,NCC,AI Engineer,Yes,ST
STU-1377,AI/ML,4,7,5.9,76,Music Club,Professor,Yes,Merit
STU-1378,EC,1,1,7.36,69,Robotics Club,AI Engineer,No,EWS
STU-1379,EE,4,8,7.14,73,Robotics Club,Software Engineer,No,Merit
